Source,Target,Label,Type
4,803,"Edge 4 to 803","Undirected"
4,809,"Edge 4 to 809","Undirected"
4,832,"Edge 4 to 832","Undirected"
4,844,"Edge 4 to 844","Undirected"
4,848,"Edge 4 to 848","Undirected"
4,855,"Edge 4 to 855","Undirected"
4,858,"Edge 4 to 858","Undirected"
4,890,"Edge 4 to 890","Undirected"
4,892,"Edge 4 to 892","Undirected"
4,899,"Edge 4 to 899","Undirected"
4,914,"Edge 4 to 914","Undirected"
4,922,"Edge 4 to 922","Undirected"
4,941,"Edge 4 to 941","Undirected"
4,947,"Edge 4 to 947","Undirected"
4,978,"Edge 4 to 978","Undirected"
5,1,"Edge 5 to 1","Undirected"
5,2,"Edge 5 to 2","Undirected"
5,3,"Edge 5 to 3","Undirected"
5,4,"Edge 5 to 4","Undirected"
5,6,"Edge 5 to 6","Undirected"
5,7,"Edge 5 to 7","Undirected"
5,8,"Edge 5 to 8","Undirected"
5,9,"Edge 5 to 9","Undirected"
5,10,"Edge 5 to 10","Undirected"
5,11,"Edge 5 to 11","Undirected"
5,12,"Edge 5 to 12","Undirected"
5,13,"Edge 5 to 13","Undirected"
5,14,"Edge 5 to 14","Undirected"
5,15,"Edge 5 to 15","Undirected"
5,16,"Edge 5 to 16","Undirected"
5,17,"Edge 5 to 17","Undirected"
5,18,"Edge 5 to 18","Undirected"
5,19,"Edge 5 to 19","Undirected"
5,20,"Edge 5 to 20","Undirected"
5,21,"Edge 5 to 21","Undirected"
5,22,"Edge 5 to 22","Undirected"
5,24,"Edge 5 to 24","Undirected"
5,25,"Edge 5 to 25","Undirected"
5,26,"Edge 5 to 26","Undirected"
5,28,"Edge 5 to 28","Undirected"
5,29,"Edge 5 to 29","Undirected"
5,31,"Edge 5 to 31","Undirected"
5,33,"Edge 5 to 33","Undirected"
5,37,"Edge 5 to 37","Undirected"
5,38,"Edge 5 to 38","Undirected"
5,39,"Edge 5 to 39","Undirected"
5,41,"Edge 5 to 41","Undirected"
5,42,"Edge 5 to 42","Undirected"
5,44,"Edge 5 to 44","Undirected"
5,48,"Edge 5 to 48","Undirected"
5,49,"Edge 5 to 49","Undirected"
5,53,"Edge 5 to 53","Undirected"
5,55,"Edge 5 to 55","Undirected"
5,56,"Edge 5 to 56","Undirected"
5,57,"Edge 5 to 57","Undirected"
5,61,"Edge 5 to 61","Undirected"
5,62,"Edge 5 to 62","Undirected"
5,66,"Edge 5 to 66","Undirected"
5,69,"Edge 5 to 69","Undirected"
5,71,"Edge 5 to 71","Undirected"
5,73,"Edge 5 to 73","Undirected"
5,75,"Edge 5 to 75","Undirected"
5,77,"Edge 5 to 77","Undirected"
5,78,"Edge 5 to 78","Undirected"
5,81,"Edge 5 to 81","Undirected"
5,82,"Edge 5 to 82","Undirected"
5,83,"Edge 5 to 83","Undirected"
5,87,"Edge 5 to 87","Undirected"
5,91,"Edge 5 to 91","Undirected"
5,94,"Edge 5 to 94","Undirected"
5,98,"Edge 5 to 98","Undirected"
5,100,"Edge 5 to 100","Undirected"
5,101,"Edge 5 to 101","Undirected"
5,109,"Edge 5 to 109","Undirected"
5,111,"Edge 5 to 111","Undirected"
5,112,"Edge 5 to 112","Undirected"
5,114,"Edge 5 to 114","Undirected"
5,121,"Edge 5 to 121","Undirected"
5,125,"Edge 5 to 125","Undirected"
5,126,"Edge 5 to 126","Undirected"
5,130,"Edge 5 to 130","Undirected"
5,132,"Edge 5 to 132","Undirected"
5,138,"Edge 5 to 138","Undirected"
5,140,"Edge 5 to 140","Undirected"
5,141,"Edge 5 to 141","Undirected"
5,153,"Edge 5 to 153","Undirected"
5,154,"Edge 5 to 154","Undirected"
5,161,"Edge 5 to 161","Undirected"
5,162,"Edge 5 to 162","Undirected"
5,168,"Edge 5 to 168","Undirected"
5,172,"Edge 5 to 172","Undirected"
5,174,"Edge 5 to 174","Undirected"
5,175,"Edge 5 to 175","Undirected"
5,177,"Edge 5 to 177","Undirected"
5,184,"Edge 5 to 184","Undirected"
5,188,"Edge 5 to 188","Undirected"
5,209,"Edge 5 to 209","Undirected"
5,210,"Edge 5 to 210","Undirected"
5,211,"Edge 5 to 211","Undirected"
5,213,"Edge 5 to 213","Undirected"
5,215,"Edge 5 to 215","Undirected"
5,217,"Edge 5 to 217","Undirected"
5,223,"Edge 5 to 223","Undirected"
5,224,"Edge 5 to 224","Undirected"
5,225,"Edge 5 to 225","Undirected"
5,233,"Edge 5 to 233","Undirected"
5,236,"Edge 5 to 236","Undirected"
5,249,"Edge 5 to 249","Undirected"
5,252,"Edge 5 to 252","Undirected"
5,262,"Edge 5 to 262","Undirected"
5,264,"Edge 5 to 264","Undirected"
5,266,"Edge 5 to 266","Undirected"
5,267,"Edge 5 to 267","Undirected"
5,271,"Edge 5 to 271","Undirected"
5,273,"Edge 5 to 273","Undirected"
5,274,"Edge 5 to 274","Undirected"
5,278,"Edge 5 to 278","Undirected"
5,282,"Edge 5 to 282","Undirected"
5,285,"Edge 5 to 285","Undirected"
5,288,"Edge 5 to 288","Undirected"
5,302,"Edge 5 to 302","Undirected"
5,307,"Edge 5 to 307","Undirected"
5,310,"Edge 5 to 310","Undirected"
5,315,"Edge 5 to 315","Undirected"
5,318,"Edge 5 to 318","Undirected"
5,322,"Edge 5 to 322","Undirected"
5,328,"Edge 5 to 328","Undirected"
5,329,"Edge 5 to 329","Undirected"
5,334,"Edge 5 to 334","Undirected"
5,341,"Edge 5 to 341","Undirected"
5,343,"Edge 5 to 343","Undirected"
5,351,"Edge 5 to 351","Undirected"
5,353,"Edge 5 to 353","Undirected"
5,356,"Edge 5 to 356","Undirected"
5,357,"Edge 5 to 357","Undirected"
5,359,"Edge 5 to 359","Undirected"
5,369,"Edge 5 to 369","Undirected"
5,378,"Edge 5 to 378","Undirected"
5,380,"Edge 5 to 380","Undirected"
5,386,"Edge 5 to 386","Undirected"
5,388,"Edge 5 to 388","Undirected"
5,393,"Edge 5 to 393","Undirected"
5,398,"Edge 5 to 398","Undirected"
5,406,"Edge 5 to 406","Undirected"
5,414,"Edge 5 to 414","Undirected"
5,417,"Edge 5 to 417","Undirected"
5,419,"Edge 5 to 419","Undirected"
5,420,"Edge 5 to 420","Undirected"
5,444,"Edge 5 to 444","Undirected"
5,445,"Edge 5 to 445","Undirected"
5,462,"Edge 5 to 462","Undirected"
5,463,"Edge 5 to 463","Undirected"
5,464,"Edge 5 to 464","Undirected"
5,468,"Edge 5 to 468","Undirected"
5,488,"Edge 5 to 488","Undirected"
5,494,"Edge 5 to 494","Undirected"
5,500,"Edge 5 to 500","Undirected"
5,517,"Edge 5 to 517","Undirected"
5,523,"Edge 5 to 523","Undirected"
5,526,"Edge 5 to 526","Undirected"
5,527,"Edge 5 to 527","Undirected"
5,530,"Edge 5 to 530","Undirected"
5,542,"Edge 5 to 542","Undirected"
5,548,"Edge 5 to 548","Undirected"
5,551,"Edge 5 to 551","Undirected"
5,552,"Edge 5 to 552","Undirected"
5,600,"Edge 5 to 600","Undirected"
5,604,"Edge 5 to 604","Undirected"
5,616,"Edge 5 to 616","Undirected"
5,619,"Edge 5 to 619","Undirected"
5,634,"Edge 5 to 634","Undirected"
5,641,"Edge 5 to 641","Undirected"
5,642,"Edge 5 to 642","Undirected"
5,652,"Edge 5 to 652","Undirected"
5,653,"Edge 5 to 653","Undirected"
5,671,"Edge 5 to 671","Undirected"
5,679,"Edge 5 to 679","Undirected"
5,684,"Edge 5 to 684","Undirected"
5,690,"Edge 5 to 690","Undirected"
5,694,"Edge 5 to 694","Undirected"
5,708,"Edge 5 to 708","Undirected"
5,722,"Edge 5 to 722","Undirected"
5,730,"Edge 5 to 730","Undirected"
5,756,"Edge 5 to 756","Undirected"
5,761,"Edge 5 to 761","Undirected"
5,770,"Edge 5 to 770","Undirected"
5,772,"Edge 5 to 772","Undirected"
5,786,"Edge 5 to 786","Undirected"
5,787,"Edge 5 to 787","Undirected"
5,788,"Edge 5 to 788","Undirected"
5,789,"Edge 5 to 789","Undirected"
5,813,"Edge 5 to 813","Undirected"
5,817,"Edge 5 to 817","Undirected"
5,821,"Edge 5 to 821","Undirected"
5,825,"Edge 5 to 825","Undirected"
5,829,"Edge 5 to 829","Undirected"
5,831,"Edge 5 to 831","Undirected"
5,835,"Edge 5 to 835","Undirected"
5,840,"Edge 5 to 840","Undirected"
5,859,"Edge 5 to 859","Undirected"
5,871,"Edge 5 to 871","Undirected"
5,873,"Edge 5 to 873","Undirected"
5,888,"Edge 5 to 888","Undirected"
5,908,"Edge 5 to 908","Undirected"
5,919,"Edge 5 to 919","Undirected"
5,929,"Edge 5 to 929","Undirected"
5,948,"Edge 5 to 948","Undirected"
5,965,"Edge 5 to 965","Undirected"
5,976,"Edge 5 to 976","Undirected"
5,978,"Edge 5 to 978","Undirected"
5,985,"Edge 5 to 985","Undirected"
6,1,"Edge 6 to 1","Undirected"
6,2,"Edge 6 to 2","Undirected"
6,3,"Edge 6 to 3","Undirected"
6,4,"Edge 6 to 4","Undirected"
6,5,"Edge 6 to 5","Undirected"
6,7,"Edge 6 to 7","Undirected"
6,8,"Edge 6 to 8","Undirected"
6,9,"Edge 6 to 9","Undirected"
6,10,"Edge 6 to 10","Undirected"
6,11,"Edge 6 to 11","Undirected"
6,12,"Edge 6 to 12","Undirected"
6,13,"Edge 6 to 13","Undirected"
6,14,"Edge 6 to 14","Undirected"
6,15,"Edge 6 to 15","Undirected"
6,16,"Edge 6 to 16","Undirected"
6,17,"Edge 6 to 17","Undirected"
6,18,"Edge 6 to 18","Undirected"
6,19,"Edge 6 to 19","Undirected"
6,20,"Edge 6 to 20","Undirected"
6,21,"Edge 6 to 21","Undirected"
6,22,"Edge 6 to 22","Undirected"
6,24,"Edge 6 to 24","Undirected"
6,25,"Edge 6 to 25","Undirected"
6,26,"Edge 6 to 26","Undirected"
6,32,"Edge 6 to 32","Undirected"
6,33,"Edge 6 to 33","Undirected"
6,36,"Edge 6 to 36","Undirected"
6,41,"Edge 6 to 41","Undirected"
6,43,"Edge 6 to 43","Undirected"
6,50,"Edge 6 to 50","Undirected"
6,52,"Edge 6 to 52","Undirected"
6,53,"Edge 6 to 53","Undirected"
6,57,"Edge 6 to 57","Undirected"
6,58,"Edge 6 to 58","Undirected"
6,60,"Edge 6 to 60","Undirected"
6,62,"Edge 6 to 62","Undirected"
6,64,"Edge 6 to 64","Undirected"
6,65,"Edge 6 to 65","Undirected"
6,66,"Edge 6 to 66","Undirected"
6,72,"Edge 6 to 72","Undirected"
6,76,"Edge 6 to 76","Undirected"
6,83,"Edge 6 to 83","Undirected"
6,86,"Edge 6 to 86","Undirected"
6,88,"Edge 6 to 88","Undirected"
6,98,"Edge 6 to 98","Undirected"
6,102,"Edge 6 to 102","Undirected"
6,103,"Edge 6 to 103","Undirected"
6,117,"Edge 6 to 117","Undirected"
6,119,"Edge 6 to 119","Undirected"
6,121,"Edge 6 to 121","Undirected"
6,131,"Edge 6 to 131","Undirected"
6,132,"Edge 6 to 132","Undirected"
6,133,"Edge 6 to 133","Undirected"
6,135,"Edge 6 to 135","Undirected"
6,148,"Edge 6 to 148","Undirected"
6,161,"Edge 6 to 161","Undirected"
6,164,"Edge 6 to 164","Undirected"
6,174,"Edge 6 to 174","Undirected"
6,176,"Edge 6 to 176","Undirected"
6,179,"Edge 6 to 179","Undirected"
6,188,"Edge 6 to 188","Undirected"
6,189,"Edge 6 to 189","Undirected"
6,203,"Edge 6 to 203","Undirected"
6,206,"Edge 6 to 206","Undirected"
6,216,"Edge 6 to 216","Undirected"
6,234,"Edge 6 to 234","Undirected"
6,239,"Edge 6 to 239","Undirected"
6,241,"Edge 6 to 241","Undirected"
6,242,"Edge 6 to 242","Undirected"
6,267,"Edge 6 to 267","Undirected"
6,269,"Edge 6 to 269","Undirected"
6,270,"Edge 6 to 270","Undirected"
6,290,"Edge 6 to 290","Undirected"
6,291,"Edge 6 to 291","Undirected"
6,294,"Edge 6 to 294","Undirected"
6,334,"Edge 6 to 334","Undirected"
6,344,"Edge 6 to 344","Undirected"
6,345,"Edge 6 to 345","Undirected"
6,357,"Edge 6 to 357","Undirected"
6,365,"Edge 6 to 365","Undirected"
6,380,"Edge 6 to 380","Undirected"
6,384,"Edge 6 to 384","Undirected"
6,401,"Edge 6 to 401","Undirected"
6,405,"Edge 6 to 405","Undirected"
6,406,"Edge 6 to 406","Undirected"
6,411,"Edge 6 to 411","Undirected"
6,427,"Edge 6 to 427","Undirected"
6,437,"Edge 6 to 437","Undirected"
6,445,"Edge 6 to 445","Undirected"
6,454,"Edge 6 to 454","Undirected"
6,502,"Edge 6 to 502","Undirected"
6,509,"Edge 6 to 509","Undirected"
6,514,"Edge 6 to 514","Undirected"
6,521,"Edge 6 to 521","Undirected"
6,530,"Edge 6 to 530","Undirected"
6,541,"Edge 6 to 541","Undirected"
6,553,"Edge 6 to 553","Undirected"
6,574,"Edge 6 to 574","Undirected"
6,575,"Edge 6 to 575","Undirected"
6,611,"Edge 6 to 611","Undirected"
6,621,"Edge 6 to 621","Undirected"
6,641,"Edge 6 to 641","Undirected"
6,668,"Edge 6 to 668","Undirected"
6,683,"Edge 6 to 683","Undirected"
6,698,"Edge 6 to 698","Undirected"
6,715,"Edge 6 to 715","Undirected"
6,736,"Edge 6 to 736","Undirected"
6,746,"Edge 6 to 746","Undirected"
6,756,"Edge 6 to 756","Undirected"
6,854,"Edge 6 to 854","Undirected"
6,865,"Edge 6 to 865","Undirected"
6,913,"Edge 6 to 913","Undirected"
6,933,"Edge 6 to 933","Undirected"
6,940,"Edge 6 to 940","Undirected"
6,961,"Edge 6 to 961","Undirected"
6,966,"Edge 6 to 966","Undirected"
6,990,"Edge 6 to 990","Undirected"
6,995,"Edge 6 to 995","Undirected"
7,1,"Edge 7 to 1","Undirected"
7,2,"Edge 7 to 2","Undirected"
7,3,"Edge 7 to 3","Undirected"
7,4,"Edge 7 to 4","Undirected"
7,5,"Edge 7 to 5","Undirected"
7,6,"Edge 7 to 6","Undirected"
7,8,"Edge 7 to 8","Undirected"
7,9,"Edge 7 to 9","Undirected"
7,10,"Edge 7 to 10","Undirected"
7,11,"Edge 7 to 11","Undirected"
7,12,"Edge 7 to 12","Undirected"
7,13,"Edge 7 to 13","Undirected"
7,14,"Edge 7 to 14","Undirected"
7,15,"Edge 7 to 15","Undirected"
7,16,"Edge 7 to 16","Undirected"
7,17,"Edge 7 to 17","Undirected"
7,18,"Edge 7 to 18","Undirected"
7,19,"Edge 7 to 19","Undirected"
7,20,"Edge 7 to 20","Undirected"
7,23,"Edge 7 to 23","Undirected"
7,24,"Edge 7 to 24","Undirected"
7,26,"Edge 7 to 26","Undirected"
7,27,"Edge 7 to 27","Undirected"
7,28,"Edge 7 to 28","Undirected"
7,34,"Edge 7 to 34","Undirected"
7,36,"Edge 7 to 36","Undirected"
7,38,"Edge 7 to 38","Undirected"
7,40,"Edge 7 to 40","Undirected"
7,41,"Edge 7 to 41","Undirected"
7,42,"Edge 7 to 42","Undirected"
7,52,"Edge 7 to 52","Undirected"
7,56,"Edge 7 to 56","Undirected"
7,59,"Edge 7 to 59","Undirected"
7,63,"Edge 7 to 63","Undirected"
7,64,"Edge 7 to 64","Undirected"
7,65,"Edge 7 to 65","Undirected"
7,77,"Edge 7 to 77","Undirected"
7,82,"Edge 7 to 82","Undirected"
7,84,"Edge 7 to 84","Undirected"
7,85,"Edge 7 to 85","Undirected"
7,90,"Edge 7 to 90","Undirected"
7,94,"Edge 7 to 94","Undirected"
7,101,"Edge 7 to 101","Undirected"
7,102,"Edge 7 to 102","Undirected"
7,103,"Edge 7 to 103","Undirected"
7,108,"Edge 7 to 108","Undirected"
7,119,"Edge 7 to 119","Undirected"
7,129,"Edge 7 to 129","Undirected"
7,130,"Edge 7 to 130","Undirected"
7,152,"Edge 7 to 152","Undirected"
7,166,"Edge 7 to 166","Undirected"
7,175,"Edge 7 to 175","Undirected"
7,182,"Edge 7 to 182","Undirected"
7,190,"Edge 7 to 190","Undirected"
7,203,"Edge 7 to 203","Undirected"
7,206,"Edge 7 to 206","Undirected"
7,208,"Edge 7 to 208","Undirected"
7,209,"Edge 7 to 209","Undirected"
7,220,"Edge 7 to 220","Undirected"
7,228,"Edge 7 to 228","Undirected"
7,237,"Edge 7 to 237","Undirected"
7,242,"Edge 7 to 242","Undirected"
7,248,"Edge 7 to 248","Undirected"
7,256,"Edge 7 to 256","Undirected"
7,260,"Edge 7 to 260","Undirected"
7,300,"Edge 7 to 300","Undirected"
7,303,"Edge 7 to 303","Undirected"
7,304,"Edge 7 to 304","Undirected"
7,309,"Edge 7 to 309","Undirected"
7,316,"Edge 7 to 316","Undirected"
7,321,"Edge 7 to 321","Undirected"
7,331,"Edge 7 to 331","Undirected"
7,339,"Edge 7 to 339","Undirected"
7,343,"Edge 7 to 343","Undirected"
7,363,"Edge 7 to 363","Undirected"
7,371,"Edge 7 to 371","Undirected"
7,389,"Edge 7 to 389","Undirected"
7,402,"Edge 7 to 402","Undirected"
7,421,"Edge 7 to 421","Undirected"
7,431,"Edge 7 to 431","Undirected"
7,437,"Edge 7 to 437","Undirected"
7,440,"Edge 7 to 440","Undirected"
7,444,"Edge 7 to 444","Undirected"
7,450,"Edge 7 to 450","Undirected"
7,451,"Edge 7 to 451","Undirected"
7,455,"Edge 7 to 455","Undirected"
7,456,"Edge 7 to 456","Undirected"
7,457,"Edge 7 to 457","Undirected"
7,465,"Edge 7 to 465","Undirected"
7,477,"Edge 7 to 477","Undirected"
7,501,"Edge 7 to 501","Undirected"
7,508,"Edge 7 to 508","Undirected"
7,523,"Edge 7 to 523","Undirected"
7,533,"Edge 7 to 533","Undirected"
7,557,"Edge 7 to 557","Undirected"
7,559,"Edge 7 to 559","Undirected"
7,605,"Edge 7 to 605","Undirected"
7,607,"Edge 7 to 607","Undirected"
7,609,"Edge 7 to 609","Undirected"
7,640,"Edge 7 to 640","Undirected"
7,658,"Edge 7 to 658","Undirected"
7,671,"Edge 7 to 671","Undirected"
7,696,"Edge 7 to 696","Undirected"
7,727,"Edge 7 to 727","Undirected"
7,754,"Edge 7 to 754","Undirected"
7,764,"Edge 7 to 764","Undirected"
7,773,"Edge 7 to 773","Undirected"
7,796,"Edge 7 to 796","Undirected"
7,797,"Edge 7 to 797","Undirected"
7,798,"Edge 7 to 798","Undirected"
7,805,"Edge 7 to 805","Undirected"
7,809,"Edge 7 to 809","Undirected"
7,812,"Edge 7 to 812","Undirected"
7,823,"Edge 7 to 823","Undirected"
7,829,"Edge 7 to 829","Undirected"
7,837,"Edge 7 to 837","Undirected"
7,899,"Edge 7 to 899","Undirected"
7,905,"Edge 7 to 905","Undirected"
7,970,"Edge 7 to 970","Undirected"
8,1,"Edge 8 to 1","Undirected"
8,2,"Edge 8 to 2","Undirected"
8,3,"Edge 8 to 3","Undirected"
8,4,"Edge 8 to 4","Undirected"
8,5,"Edge 8 to 5","Undirected"
8,6,"Edge 8 to 6","Undirected"
8,7,"Edge 8 to 7","Undirected"
8,9,"Edge 8 to 9","Undirected"
8,10,"Edge 8 to 10","Undirected"
8,11,"Edge 8 to 11","Undirected"
8,12,"Edge 8 to 12","Undirected"
8,13,"Edge 8 to 13","Undirected"
8,14,"Edge 8 to 14","Undirected"
8,15,"Edge 8 to 15","Undirected"
8,16,"Edge 8 to 16","Undirected"
8,17,"Edge 8 to 17","Undirected"
8,18,"Edge 8 to 18","Undirected"
8,19,"Edge 8 to 19","Undirected"
8,20,"Edge 8 to 20","Undirected"
8,24,"Edge 8 to 24","Undirected"
8,25,"Edge 8 to 25","Undirected"
8,26,"Edge 8 to 26","Undirected"
8,27,"Edge 8 to 27","Undirected"
8,29,"Edge 8 to 29","Undirected"
8,32,"Edge 8 to 32","Undirected"
8,33,"Edge 8 to 33","Undirected"
8,35,"Edge 8 to 35","Undirected"
8,39,"Edge 8 to 39","Undirected"
8,41,"Edge 8 to 41","Undirected"
8,43,"Edge 8 to 43","Undirected"
8,44,"Edge 8 to 44","Undirected"
8,46,"Edge 8 to 46","Undirected"
8,48,"Edge 8 to 48","Undirected"
8,50,"Edge 8 to 50","Undirected"
8,54,"Edge 8 to 54","Undirected"
8,55,"Edge 8 to 55","Undirected"
8,56,"Edge 8 to 56","Undirected"
8,62,"Edge 8 to 62","Undirected"
8,75,"Edge 8 to 75","Undirected"
8,81,"Edge 8 to 81","Undirected"
8,83,"Edge 8 to 83","Undirected"
8,84,"Edge 8 to 84","Undirected"
8,88,"Edge 8 to 88","Undirected"
8,95,"Edge 8 to 95","Undirected"
8,98,"Edge 8 to 98","Undirected"
8,101,"Edge 8 to 101","Undirected"
8,102,"Edge 8 to 102","Undirected"
8,111,"Edge 8 to 111","Undirected"
8,115,"Edge 8 to 115","Undirected"
8,117,"Edge 8 to 117","Undirected"
8,121,"Edge 8 to 121","Undirected"
8,124,"Edge 8 to 124","Undirected"
8,128,"Edge 8 to 128","Undirected"
8,132,"Edge 8 to 132","Undirected"
8,133,"Edge 8 to 133","Undirected"
8,134,"Edge 8 to 134","Undirected"
8,139,"Edge 8 to 139","Undirected"
8,147,"Edge 8 to 147","Undirected"
8,155,"Edge 8 to 155","Undirected"
8,156,"Edge 8 to 156","Undirected"
8,179,"Edge 8 to 179","Undirected"
8,206,"Edge 8 to 206","Undirected"
8,210,"Edge 8 to 210","Undirected"
8,211,"Edge 8 to 211","Undirected"
8,212,"Edge 8 to 212","Undirected"
8,214,"Edge 8 to 214","Undirected"
8,218,"Edge 8 to 218","Undirected"
8,238,"Edge 8 to 238","Undirected"
8,268,"Edge 8 to 268","Undirected"
8,278,"Edge 8 to 278","Undirected"
8,279,"Edge 8 to 279","Undirected"
8,280,"Edge 8 to 280","Undirected"
8,288,"Edge 8 to 288","Undirected"
8,289,"Edge 8 to 289","Undirected"
8,291,"Edge 8 to 291","Undirected"
8,297,"Edge 8 to 297","Undirected"
8,329,"Edge 8 to 329","Undirected"
8,330,"Edge 8 to 330","Undirected"
8,333,"Edge 8 to 333","Undirected"
8,334,"Edge 8 to 334","Undirected"
8,340,"Edge 8 to 340","Undirected"
8,350,"Edge 8 to 350","Undirected"
8,351,"Edge 8 to 351","Undirected"
8,355,"Edge 8 to 355","Undirected"
8,366,"Edge 8 to 366","Undirected"
8,368,"Edge 8 to 368","Undirected"
8,372,"Edge 8 to 372","Undirected"
8,404,"Edge 8 to 404","Undirected"
8,406,"Edge 8 to 406","Undirected"
8,410,"Edge 8 to 410","Undirected"
8,411,"Edge 8 to 411","Undirected"
8,419,"Edge 8 to 419","Undirected"
8,426,"Edge 8 to 426","Undirected"
8,438,"Edge 8 to 438","Undirected"
8,439,"Edge 8 to 439","Undirected"
8,471,"Edge 8 to 471","Undirected"
8,482,"Edge 8 to 482","Undirected"
8,500,"Edge 8 to 500","Undirected"
8,524,"Edge 8 to 524","Undirected"
8,539,"Edge 8 to 539","Undirected"
8,567,"Edge 8 to 567","Undirected"
8,578,"Edge 8 to 578","Undirected"
8,621,"Edge 8 to 621","Undirected"
8,624,"Edge 8 to 624","Undirected"
8,629,"Edge 8 to 629","Undirected"
8,696,"Edge 8 to 696","Undirected"
8,717,"Edge 8 to 717","Undirected"
8,728,"Edge 8 to 728","Undirected"
8,746,"Edge 8 to 746","Undirected"
8,776,"Edge 8 to 776","Undirected"
8,777,"Edge 8 to 777","Undirected"
8,795,"Edge 8 to 795","Undirected"
8,806,"Edge 8 to 806","Undirected"
8,811,"Edge 8 to 811","Undirected"
8,816,"Edge 8 to 816","Undirected"
8,819,"Edge 8 to 819","Undirected"
8,825,"Edge 8 to 825","Undirected"
8,846,"Edge 8 to 846","Undirected"
8,856,"Edge 8 to 856","Undirected"
8,865,"Edge 8 to 865","Undirected"
8,894,"Edge 8 to 894","Undirected"
8,907,"Edge 8 to 907","Undirected"
8,959,"Edge 8 to 959","Undirected"
8,972,"Edge 8 to 972","Undirected"
8,977,"Edge 8 to 977","Undirected"
8,981,"Edge 8 to 981","Undirected"
8,983,"Edge 8 to 983","Undirected"
8,992,"Edge 8 to 992","Undirected"
8,995,"Edge 8 to 995","Undirected"
9,1,"Edge 9 to 1","Undirected"
9,2,"Edge 9 to 2","Undirected"
9,3,"Edge 9 to 3","Undirected"
9,4,"Edge 9 to 4","Undirected"
9,5,"Edge 9 to 5","Undirected"
9,6,"Edge 9 to 6","Undirected"
9,7,"Edge 9 to 7","Undirected"
9,8,"Edge 9 to 8","Undirected"
9,10,"Edge 9 to 10","Undirected"
9,11,"Edge 9 to 11","Undirected"
9,12,"Edge 9 to 12","Undirected"
9,13,"Edge 9 to 13","Undirected"
9,14,"Edge 9 to 14","Undirected"
9,15,"Edge 9 to 15","Undirected"
9,16,"Edge 9 to 16","Undirected"
9,17,"Edge 9 to 17","Undirected"
9,18,"Edge 9 to 18","Undirected"
9,19,"Edge 9 to 19","Undirected"
9,20,"Edge 9 to 20","Undirected"
9,25,"Edge 9 to 25","Undirected"
9,26,"Edge 9 to 26","Undirected"
9,28,"Edge 9 to 28","Undirected"
9,29,"Edge 9 to 29","Undirected"
9,31,"Edge 9 to 31","Undirected"
9,33,"Edge 9 to 33","Undirected"
9,35,"Edge 9 to 35","Undirected"
9,39,"Edge 9 to 39","Undirected"
9,40,"Edge 9 to 40","Undirected"
9,43,"Edge 9 to 43","Undirected"
9,45,"Edge 9 to 45","Undirected"
9,49,"Edge 9 to 49","Undirected"
9,50,"Edge 9 to 50","Undirected"
9,51,"Edge 9 to 51","Undirected"
9,52,"Edge 9 to 52","Undirected"
9,54,"Edge 9 to 54","Undirected"
9,55,"Edge 9 to 55","Undirected"
9,56,"Edge 9 to 56","Undirected"
9,59,"Edge 9 to 59","Undirected"
9,62,"Edge 9 to 62","Undirected"
9,63,"Edge 9 to 63","Undirected"
9,65,"Edge 9 to 65","Undirected"
9,66,"Edge 9 to 66","Undirected"
9,67,"Edge 9 to 67","Undirected"
9,68,"Edge 9 to 68","Undirected"
9,72,"Edge 9 to 72","Undirected"
9,73,"Edge 9 to 73","Undirected"
9,75,"Edge 9 to 75","Undirected"
9,77,"Edge 9 to 77","Undirected"
9,84,"Edge 9 to 84","Undirected"
9,85,"Edge 9 to 85","Undirected"
9,87,"Edge 9 to 87","Undirected"
9,90,"Edge 9 to 90","Undirected"
9,91,"Edge 9 to 91","Undirected"
9,92,"Edge 9 to 92","Undirected"
9,94,"Edge 9 to 94","Undirected"
9,97,"Edge 9 to 97","Undirected"
9,103,"Edge 9 to 103","Undirected"
9,105,"Edge 9 to 105","Undirected"
9,106,"Edge 9 to 106","Undirected"
9,107,"Edge 9 to 107","Undirected"
9,117,"Edge 9 to 117","Undirected"
9,119,"Edge 9 to 119","Undirected"
9,122,"Edge 9 to 122","Undirected"
9,129,"Edge 9 to 129","Undirected"
9,131,"Edge 9 to 131","Undirected"
9,133,"Edge 9 to 133","Undirected"
9,134,"Edge 9 to 134","Undirected"
9,138,"Edge 9 to 138","Undirected"
9,139,"Edge 9 to 139","Undirected"
9,142,"Edge 9 to 142","Undirected"
9,147,"Edge 9 to 147","Undirected"
9,148,"Edge 9 to 148","Undirected"
9,151,"Edge 9 to 151","Undirected"
9,152,"Edge 9 to 152","Undirected"
